id,name,score,combine
385,Jodi Cruz,82,82
386,Brian Brooks,80,80
387,John Lee,32,32
388,Nicholas Allen,63,63
389,Jessica West,62,62
390,Deborah Williams DDS,27,27
391,Lisa Avila,65,65
392,Sydney Davidson,83,83
393,Jeremy White,61,61
394,Anita Reynolds,14,14
395,Edward Freeman,57,57
396,Jenna Kelly,80,80
397,Victor Riggs,69,69
398,John Morris,69,69
399,Mark Martinez Jr.,46,46
400,Gregory Glenn,55,55
401,Natasha Solis,36,36
402,Alexandra James,77,77
403,Nancy Phillips,93,93
404,James Nguyen,3,3
405,Danielle Mills,80,80
406,Henry Taylor,94,94
407,Andrea Walker,77,77
408,Michelle Hartman,80,80
409,Anita Williams DDS,64,64
410,Katelyn Lopez,53,53
411,Garrett Wells,87,87
412,Beth Flores,60,60
413,Pamela Andrews,69,69
414,Carol Brooks,7,7
415,Rebecca Little,72,72
416,Karen Sutton,81,81
417,Gregory Gilbert,80,80
418,Shawn Vang,51,51
419,Amy Davis,89,89
420,Mr. John Roberts,39,39
421,Adam Wilson,74,74
422,Hannah Mccarthy,37,37
423,Stephanie Gomez,2,2
424,Ian Bell,93,93
425,Michelle Guerra,91,91
426,Jason Benjamin,56,56
427,Matthew Heath,84,84
428,Deanna Rios,57,57
429,Kathryn Robinson,83,83
430,Kendra Whitney,34,34
431,Jamie Reynolds,49,49
432,Matthew Moore,81,81
433,Eddie Berger,77,77
434,Jose Rivera,5,5
435,Kelly Rodriguez,76,76
436,Jordan Griffin,78,78
437,Jodi Smith,71,71
438,Melissa White,70,70
439,Karen Lin,7,7
440,Samantha Cooper,72,72
441,Christopher Jones,98,98
442,Nicole Acevedo,82,82
443,John Santana,59,59
444,Brittney Gardner,2,2
445,Tamara Patterson,73,73
446,Melody Keith,41,41
447,Anthony Davis,32,32
448,Mackenzie Brown,64,64
449,Patricia Collins,19,19
450,Charles Hernandez,38,38
451,Carolyn Williams,32,32
452,Julie Mathews,41,41
453,Michelle Willis,97,97
454,Jaclyn Ward,83,83
455,Thomas Holloway,69,69
456,Craig James,51,51
457,David Hill,50,50
458,Jonathan Rodriguez,51,51
459,Elizabeth Jones,72,72
460,Cody Ross,4,4
461,Kristen Garcia,56,56
462,Charles Gibson,2,2
463,Tammy Dodson,82,82
464,Jimmy Wright,2,2
465,Samantha Swanson,12,12
466,Brooke Juarez,1,1
467,Michael Austin,99,99
468,Eric Short,4,4
469,Miguel Everett,81,81
470,James Johnson,22,22
471,Edward Atkins,14,14
472,Michael Baker,54,54
473,Susan Bond,23,23
474,Kimberly Schwartz,29,29
475,Connie Russell,79,79
476,Kenneth Collier,38,38
477,Ms. Mary Mcdonald MD,38,38
478,Amanda Marshall,4,4
479,Carol Golden,31,31
480,Mark West,47,47
481,Erika Wright,48,48
482,Jason Harris,43,43
483,Richard Jensen,61,61
484,Michael Rowe,24,24
485,Christine Rhodes,50,50
486,Christopher Alvarez,80,80
487,Nicholas Matthews,16,16
488,Kenneth Williams,23,23
489,Isaiah Perry,31,31
490,Nathan Brown,43,43
491,Nathaniel Hoover,63,63
492,Joshua Shea,42,42
493,Rachel Lee,20,20
494,Oscar Smith,87,87
495,Dr. Brandi Alexander,27,27
496,Joseph Burgess,32,32
497,Mary Ellis,48,48
498,April Foley,90,90
499,Ashley Bailey,80,80
500,Anthony Graham,28,28
501,Elizabeth Hooper,22,22
502,Carolyn Gregory,79,79
503,Todd Wilson,22,22
504,Bianca Griffin,52,52
505,Annette Payne,16,16
506,Laura Hernandez,38,38
507,Eric Reynolds,9,9
508,Mary Greene,50,50
509,Kyle Morales,33,33
510,Tiffany Smith,38,38
511,Cassandra Ho,31,31
512,Michael Walker,40,40
513,April Johnson,41,41
514,Ronald Blanchard,40,40
515,Christopher Wilkinson,26,26
516,Jennifer Figueroa,98,98
517,Ronald Anderson,42,42
518,James Hernandez,34,34
519,Stephanie Gonzalez,74,74
520,Ana Ramos,84,84
521,Sarah Lynch,68,68
522,Samantha Payne,47,47
523,Justin Acosta,75,75
524,Ashley Miller,31,31
525,Teresa Meadows,74,74
526,Jared Molina,23,23
527,Eugene Grimes,30,30
528,William King,85,85
529,Rachel Harrington,52,52
530,Gregory Luna,72,72
531,Caleb Kemp,73,73
532,Jesse Myers,97,97
533,David Roberts,92,92
534,Melissa Hall,9,9
535,Pamela Patterson,43,43
536,Chris Richardson,45,45
537,Brandon Russell,97,97
538,Danny Long,55,55
539,Maria Vasquez,2,2
540,Courtney Turner,28,28
541,Melissa Espinoza,46,46
542,Christopher Anderson,71,71
543,Andrew Jacobs,23,23
544,Tyler Griffin,26,26
545,Anthony Garcia,13,13
546,Nicole Salazar,34,34
547,Kevin Knight,65,65
548,Tammy Jacobs,29,29
549,Jose Carter,14,14
550,Heather Todd,56,56
551,Danielle Rich,51,51
552,Rachel Jacobs,98,98
553,Julie Daniels,79,79
554,Jeanette Smith,19,19
555,Tara Archer,69,69
556,Audrey Reyes,89,89
557,Christopher Stevens,98,98
558,Dr. Heather Walker,20,20
559,Anthony French,81,81
560,David Henry,1,1
561,Janice Rodriguez,43,43
562,David Jackson,14,14
563,Mary Jacobs,11,11
564,Jack Perkins,11,11
565,Blake Garcia,55,55
566,Michael Huff,2,2
567,Anna Lewis,81,81
568,David Castaneda,18,18
569,Gloria Davis,85,85
570,Jordan Clay,23,23
571,Vincent Scott,88,88
572,Andrew Holden,68,68
573,Penny Williams,14,14
574,Kathy James,48,48
575,Thomas Hartman,70,70
576,Terry Mcfarland,62,62
577,Jon Roberts,79,79
578,Matthew Jackson,7,7
579,Paul Zhang MD,11,11
580,James Ramos,7,7
581,Edward Jimenez,78,78
582,Chelsea Williams,9,9
583,Stephen Garcia,90,90
584,Shannon Davidson,20,20
585,Brooke Harrison,93,93
586,Melissa Odonnell,98,98
587,Oscar Torres,65,65
588,Tammy Thompson,12,12
589,Stephen Wright,54,54
590,Lisa Taylor,98,98
591,James Mcconnell,87,87
592,Andrew Foley,69,69
593,Aaron Johnson,61,61
594,Christopher Jensen,55,55
595,Miss Erika Scott,65,65
596,Tina Fields,64,64
597,Antonio Oliver,1,1
598,Brianna Gardner,27,27
599,Michelle Dean DDS,42,42
600,Susan Tucker,85,85
601,Jessica Morgan,59,59
602,Diana Grant,78,78
603,Nicole York,33,33
604,Suzanne Harmon,35,35
605,James Hudson,28,28
606,Erica Maldonado,22,22
607,James Hartman,11,11
608,Wendy Schaefer,73,73
609,Mark Petersen,37,37
610,Terri Morgan,27,27
611,Brian Montoya,74,74
612,Paul Hill,50,50
613,Rachel Woodard,95,95
614,Kristine Smith,73,73
615,Darlene Snyder,5,5
616,Sarah Fox,39,39
617,Julia Ibarra,67,67
618,Elizabeth Nguyen,51,51
619,Matthew Haynes,72,72
620,Michael Benton,95,95
621,Juan Sims,48,48
622,Heather Murray,40,40
623,Jessica Casey,66,66
624,Cynthia Sanchez,94,94
625,Travis Massey,53,53
626,Anthony Harrison,23,23
627,Tammy Kennedy,32,32
628,Ronald Harris,8,8
629,Erin Le,91,91
630,Gabriela Brown,79,79
631,Jerry Buchanan,26,26
632,Brandon Stevens,58,58
633,Andrew Doyle,37,37
634,Richard Smith,45,45
635,Neil Butler,59,59
636,Shawn Ramirez,10,10
637,Jeffery Gomez,10,10
638,David Lewis,12,12
639,Edward Johnson,42,42
640,Steven Long,2,2
641,Chad Francis,97,97
642,Angela Berry,70,70
643,Sarah Russell,91,91
644,Alejandro Keller,20,20
645,Danny Mejia,69,69
646,Sarah Jacobs,89,89
647,Matthew Chan,14,14
648,Lauren Knox,25,25
649,David Chandler,13,13
650,Laurie Glover,63,63
651,Jorge Johnson,91,91
652,Nathaniel Smith,53,53
653,Lauren Mccoy,63,63
654,Chad Gibson,7,7
655,Joshua Daniel,7,7
656,George Benson,88,88
657,John Salinas,33,33
658,Jonathan Rogers,32,32
659,Cynthia Wolf,32,32
660,Travis Bean,73,73
661,Tammy Anderson,62,62
662,Geoffrey Bennett,99,99
663,Brett Burns,33,33
664,Anthony Lewis MD,16,16
665,Rachel Hansen,50,50
666,Valerie Benjamin,28,28
667,Sarah Green,18,18
668,Jane Roberts,24,24
669,Donna Liu,30,30
670,Kyle Novak,63,63
671,Dr. Charles Le,26,26
672,Tyler Young,95,95
673,Lauren Doyle,88,88
674,Richard Anderson,90,90
675,Ashley Escobar MD,60,60
676,James Williams,28,28
677,Paul Watson,39,39
678,Maria Jones DVM,30,30
679,Aaron Ramirez,86,86
680,Edward Gray,15,15
681,Kristin Torres,68,68
682,Tiffany Reyes,44,44
683,Jeffery Morgan,12,12
684,Lisa Parker,50,50
685,Tamara Cox,81,81
686,Christine Bowman,14,14
687,Ronald Vasquez,17,17
688,Angela Wilson,73,73
689,Shane Cruz,98,98
690,Daniel Crawford,63,63
691,Nicole Kennedy,13,13
692,Ann Bowman,41,41
693,Robin Griffin,32,32
694,Lauren Grant,24,24
695,Richard Poole,51,51
696,Tiffany Terry,32,32
697,Ricardo Parker,18,18
698,Amy Wilson,25,25
699,Christine Smith,69,69
700,Jessica Sanchez,34,34
701,Kevin Christian,42,42
702,Matthew Davis,61,61
703,William Yang,14,14
704,Angelica Hart,8,8
705,James Hampton,49,49
706,Meghan Hernandez,42,42
707,Rose Barber,99,99
708,Jonathan Roberts,41,41
709,Nicholas Hill MD,28,28
710,Amy Pearson,42,42
711,Darin Frye,24,24
712,Courtney Joseph,23,23
713,Sandra Fields,68,68
714,Leah Sweeney,42,42
715,Christopher Reyes,32,32
716,Larry Martin,100,100
717,Michelle Jackson,45,45
718,Elizabeth White,96,96
719,Adam Lucas,29,29
720,Angel Sanchez,96,96
721,Jessica Cole,20,20
722,Julie Wilkins,12,12
723,Mario Edwards,77,77
724,Misty Peterson,29,29
725,Thomas Gomez,44,44
726,Donald Vance,88,88
727,Melissa Rose,45,45
728,Terry Lynch,76,76
729,Leslie Lewis,67,67
730,Dr. Eugene Elliott,87,87
731,Melinda Martinez,65,65
732,Kayla Thornton,73,73
733,Lauren Osborn,60,60
734,Deborah Aguilar,34,34
735,Frederick Brown,81,81
736,Ryan Thomas,70,70
737,Nicole Ramirez,33,33
738,Brian Williams,63,63
739,Marcus Lewis,2,2
740,Melissa Mcmahon,26,26
741,Cassandra Todd,11,11
742,Michelle Butler,69,69
743,Lawrence Jones,24,24
744,James Wood,30,30
745,Maria Hickman,86,86
746,Dr. Kristina Baker,45,45
747,Jimmy Brewer,49,49
748,Eric Zimmerman,8,8
749,Timothy Holmes,60,60
750,Renee Lewis,94,94
751,Kyle Sanchez,70,70
752,Bryan Hernandez,36,36
753,Javier Ayers,42,42
754,Doris Thompson,58,58
755,Michael Moody,5,5
756,Robert Frederick,87,87
757,Hannah Mejia,80,80
758,Kimberly Dean MD,63,63
759,Jon Estrada,41,41
760,Kurt Fox,17,17
761,Chelsea Brock,52,52
762,Michael Stark,92,92
763,Eric Fleming,83,83
764,Hayden Fox,29,29
765,Olivia Krueger,89,89
766,Elaine Newman,8,8
767,Stephanie Stafford,68,68
768,Connor Herrera,82,82
769,Chad Gallegos,6,6
770,Michael Ellis,13,13
771,John Kirby,11,11
772,Andre Smith,76,76
773,Sarah Zimmerman,95,95
774,Michael Williams Jr.,8,8
775,Bryan Winters,67,67
776,Nichole Mcguire,73,73
777,Heather Roberts,82,82
778,Ms. Claire Mitchell,71,71
779,Robert Smith,40,40
780,Raymond Burke,98,98
781,Victoria Dixon,17,17
782,Vincent Singh,38,38
783,David Salazar,48,48
784,Karen Smith,54,54
785,Brooke Gordon,51,51
786,James Nguyen,12,12
787,Tracey Coleman,56,56
788,Patrick Chavez,49,49
789,Amber Ingram,60,60
790,Tammy Meyers,93,93
791,Emily Crawford,14,14
792,Melissa Hernandez,20,20
793,Mark Robinson,26,26
794,Suzanne Rios,75,75
795,Dawn Clark,80,80
796,Ralph Rivera,37,37
797,Scott Lin,31,31
798,Elizabeth Payne,99,99
799,Zachary Owens,52,52
800,Rhonda Ramos,8,8
801,Tara Crawford,22,22
802,Kathleen Hall,76,76
803,Anthony Hubbard,52,52
804,Sheena Molina,6,6
805,Tiffany Ford,59,59
806,Ariel Chase,1,1
807,Misty Harvey,21,21
808,Meredith Wilson,61,61
809,Ryan Taylor,54,54
810,Chelsea Sullivan,24,24
811,Nancy Aguilar,80,80
812,Michelle Ayala,36,36
813,Julia Walton,24,24
814,Louis Adams,39,39
815,Stephanie Reed,55,55
816,Denise Chavez,26,26
817,Mr. Nathan Rose,71,71
818,Christopher Weiss,9,9
819,Stephen Singleton,11,11
820,Angela Smith,20,20
821,Timothy Roth,70,70
822,Elizabeth Riley,87,87
823,David Moore,88,88
824,Philip Espinoza,69,69
825,Elizabeth Marks,59,59
826,Brian Smith MD,12,12
827,Amanda Lopez,96,96
828,Gregory Andrade,35,35
829,Melissa Harris,97,97
830,Johnny Allison,73,73
831,Trevor Jones,21,21
832,Anthony Hampton,75,75
833,Charles Lang,62,62
834,Kimberly Alexander,27,27
835,Jennifer Hill,66,66
836,Veronica Murphy,97,97
837,Luis Taylor MD,54,54
838,Anthony Taylor,7,7
839,Robert Sullivan,76,76
840,Andre Allen,67,67
841,Kelly Walton,24,24
842,Barbara Davis,32,32
843,Lisa Ellis,54,54
844,Aaron Martin,25,25
845,Jeremy Green,25,25
846,Angelica Castillo,69,69
847,Kathryn Rogers,11,11
848,Charles Berry,10,10
849,Barbara Monroe,34,34
850,Timothy Fox,45,45
851,Janet Richardson,82,82
852,Dana Williams,33,33
853,Jennifer Harris,35,35
854,Michelle Hernandez,96,96
855,Wendy Diaz,37,37
856,Paula Alvarez,49,49
857,Dana Hines,43,43
858,Louis Kim,67,67
859,Rachel Brewer,62,62
860,Mr. Francis Garcia Jr.,63,63
861,Allen Burgess,79,79
862,Roger Brown,7,7
863,Isaac Roth,47,47
864,Christopher Valdez,56,56
865,Lucas Fowler DVM,25,25
866,Daniel Flores,11,11
867,Jessica Marsh,9,9
868,Ernest Wheeler,22,22
869,Justin Bowman,17,17
870,Aaron Singleton,51,51
871,Susan Bowman,88,88
872,Matthew Adams,83,83
873,Kayla Rodriguez,32,32
874,Savannah Anthony,36,36
875,Heather Delacruz,38,38
876,Sherry Weaver,54,54
877,Brian Griffin,33,33
878,Lauren Barrett,20,20
879,Mark Bailey MD,19,19
880,Kristen Mathews,90,90
881,Jeffery Mcdonald,82,82
882,Susan Stewart,16,16
883,Robert Mcgee,1,1
884,Caleb Johnson,81,81
885,Jason Sweeney,56,56
886,Tony Boyd,30,30
887,Jacqueline Johnson,77,77
888,Adam Meza,37,37
889,Brianna Ayala,15,15
890,Marissa Larson,79,79
891,David Herrera,83,83
892,Michelle Anderson,64,64
893,Elizabeth Mccall,23,23
894,Jacqueline Williams,46,46
895,Jessica Norris,51,51
896,Terry Maldonado,21,21
897,Shelly Moreno,41,41
898,Maria Wood,64,64
899,Carlos Nelson,20,20
900,Maria Myers,74,74
901,Lawrence Murphy,87,87
902,Allison Martinez,48,48
903,Robin Hughes,43,43
904,Emily Lowe,14,14
905,Natalie Miller,34,34
906,John Rowland,8,8
907,Faith Jacobs,22,22
908,Amy Vasquez,99,99
909,Priscilla Clark,83,83
910,Victor Clark,2,2
911,Jessica Sanders,8,8
912,Jennifer Richards,54,54
913,Jeremiah Mora,55,55
914,David Gonzalez,94,94
915,Miranda Wilson,2,2
916,Anita Fleming,99,99
917,Antonio Stone,89,89
918,Timothy Valdez,79,79
919,Benjamin Cabrera,25,25
920,Tina Brewer MD,89,89
921,Daniel Herrera,62,62
922,Alexandra Simpson,17,17
923,Vanessa Best,55,55
924,Jill Nelson,32,32
925,Justin Morales,94,94
926,Erika Burns,36,36
927,Amy Neal,41,41
928,Francis Lopez,4,4
929,Roy Martin,67,67
930,Lee Taylor,13,13
931,Robert Greene,6,6
932,Christopher Young,47,47
933,Tyler Freeman,50,50
934,Randy Adams,18,18
935,Tom Joseph,89,89
936,Brenda Jensen,23,23
937,Kyle Gutierrez,78,78
938,Kayla Whitney,41,41
939,Ashley Reynolds,72,72
940,Megan Butler,34,34
941,Michael Fields,56,56
942,Sarah Preston,20,20
943,Jeffrey Johnson,66,66
944,Jennifer Harvey,91,91
945,Brent Gonzales,14,14
946,William Baker Jr.,20,20
947,Jay Jackson,98,98
948,Jamie Lewis,24,24
949,Heather Bass,69,69
950,Ashley Valencia,32,32
951,Kathryn Mccarty PhD,81,81
952,Heather Swanson,77,77
953,Jason Mason,8,8
954,Judy Miranda,29,29
955,Joseph Todd,66,66
956,Jamie Calderon,1,1
957,Jose Golden,42,42
958,Jason Brown,56,56
959,Anthony Yang,97,97
960,John Ayala,100,100
961,Justin Mendez,91,91
962,Kyle Martin,91,91
963,Denise Garcia,53,53
964,Kevin Maldonado,68,68
965,Andrea Edwards,16,16
966,David Cooke,2,2
