id,name,score,combine
241,Lance Martin,41,0
242,Christopher Porter,11,0
243,Angela Calderon,34,0
244,Joseph Rubio,3,0
245,Jamie Scott,93,0
246,Edwin Crawford,43,0
247,Linda Evans,7,0
248,Jacob Martin,76,0
249,Laurie Ford,76,0
250,Darin Ramirez,1,0
251,Alicia Ruiz,30,0
252,William Rivera,76,0
253,Michael Ortiz,58,0
254,Mariah Collins,38,0
255,Sean Gibson,63,0
256,Michael Jones,96,0
257,Robert Oconnor MD,12,0
258,Emma Moore,82,0
259,Kimberly Ward,73,0
260,Charles Butler,98,0
261,Lisa Richard,13,0
262,Ronald Reynolds,92,0
263,Victor Bennett,14,0
264,Morgan Brown,80,0
265,Jennifer Davis,62,0
266,Charles Moore,25,0
267,Paige Watson MD,1,0
268,Amanda Odom,21,0
269,Felicia Jones,83,0
270,Karen Howard,79,0
271,Ashley Matthews,78,0
272,Austin Rodriguez,37,0
273,Alison Bryant,54,0
274,Amanda Foley,83,0
275,Craig Castillo,91,0
276,Elizabeth Burke,96,0
277,Katie Brady,96,0
278,Michael Martin,47,0
279,Albert Beck,99,0
280,Nicole Campbell,59,0
281,Linda Kerr,5,0
282,Renee Osborne,59,0
283,Brian Lopez,31,0
284,Mariah Armstrong,50,0
285,Mary Riley,42,0
286,Michelle White,87,0
287,Mrs. Melissa Osborne DDS,90,0
288,Nicole Smith,78,0
289,Christopher Nichols,7,0
290,Paul Ingram,87,0
291,Jacob Barajas,86,0
292,Steven Kennedy,53,0
293,Eric Curry,8,0
294,Rickey Rivera,71,0
295,Jason Lee,29,0
296,Sabrina Le,71,0
297,Erin Scott,58,0
298,Elizabeth Sanford,22,0
299,Lori Collins,13,0
300,Timothy Patton,41,0
301,Nicholas Harris,88,0
302,Erica Smith,22,0
303,Robert Henderson,61,0
304,Debra Green,95,0
305,William Mann,21,0
306,Karen Leblanc,48,0
307,Carrie Dalton,19,0
308,Brittney Anderson,98,0
309,Jason Yoder,18,0
310,David Clark,89,0
311,Heather Solis,12,0
312,Kaitlyn Hernandez,63,0
313,Jonathan Watson,85,0
314,Kevin Herrera,97,0
315,Peter Edwards,22,0
316,Andrea Frederick,56,0
317,Karen Rios,59,0
318,Beth Welch,54,0
319,Roberto Beard,8,0
320,Patricia Rodriguez,15,0
321,Allison Huang,17,0
322,Brooke Huber,88,0
323,Jason Miller,3,0
324,Joshua Marshall,95,0
325,Brittany Watson,69,0
326,Michelle Hunt,84,0
327,Heather Lewis,43,0
328,Juan West,4,0
329,Christopher Walls,25,0
330,Sean Hill,41,0
331,Scott Bennett,32,0
332,Michael Fowler,75,0
333,Kelly Barnes,25,0
334,Dustin Nelson,14,0
335,Heather Wright,99,0
336,Seth Hunt,69,0
337,Alison Raymond,50,0
338,Michele Gutierrez,67,0
339,Derek Hodge,93,0
340,Olivia Moore,29,0
341,Jennifer Mcgee,71,0
342,Kevin Mathews,1,0
343,Sheila Norman,38,0
344,Lauren Jackson,96,0
345,David Long,99,0
346,Edward Martin,100,0
347,David Miller,50,0
348,Nicholas West,44,0
349,Michelle Richardson,19,0
350,Bruce Hopkins,7,0
351,Brendan Pena,72,0
352,Lori Nguyen,74,0
353,Kathryn Bryan,92,0
354,Charles Thomas,99,0
355,Paul Sweeney,26,0
356,Crystal Davis,85,0
357,Regina Greene,80,0
358,Aaron Johnson,33,0
359,Earl Henderson,52,0
360,Wanda Phillips,93,0
361,Donald Ross,39,0
362,Mark Baxter,21,0
363,Thomas Cox,94,0
364,Matthew Russell,1,0
365,Ana Allen,55,0
366,Mary Cook,63,0
367,Shawn Martinez,96,0
368,Haley Reyes,42,0
369,Summer Sampson,43,0
370,Travis Thompson,69,0
371,Ernest Leon,50,0
372,David Cardenas,65,0
373,Alicia Sanchez,57,0
374,Jennifer Mckinney,6,0
375,Jonathan Schwartz,10,0
376,Christopher Ruiz,1,0
377,Stephen Ashley,50,0
378,Christine Lynch,16,0
379,Dr. Tracy Garcia MD,50,0
380,Jeffrey Jones,40,0
381,Joan Chandler,87,0
382,Jonathan Williams,57,0
383,Richard Ramirez,43,0
384,Darrell Wagner,52,0
385,Johnny Sanders,51,0
386,Ronnie Flowers,59,0
387,Kristen Sanders,68,0
388,John Wolfe,11,0
389,Stephen Hart,46,0
390,Christopher Palmer,45,0
391,Jordan Barber,37,0
392,Jennifer Young,77,0
393,Ryan Downs,66,0
394,Brandi Bentley,66,0
395,Caleb Baker,98,0
396,Erika Cole,25,0
397,Margaret Diaz,46,0
398,Meghan Ritter,77,0
399,Colleen Goodman,65,0
400,Isaac Little MD,43,0
401,Christopher Jackson,90,0
402,Michael Gregory,65,0
403,Timothy Edwards,50,0
404,William Barton,12,0
405,Linda Walton,16,0
406,Gabriela Jenkins,9,0
407,Devon Rivera,36,0
408,Mary Myers,62,0
409,Chelsea Landry,61,0
410,Stacey Richardson MD,46,0
411,William Moran,31,0
412,Haley Boyer,7,0
413,Kathryn Johnson,99,0
414,Diana Webster,71,0
415,Tara Noble,32,0
416,John Murray,72,0
417,Andrea Meadows,68,0
418,Paul Richardson,58,0
419,Scott Soto,16,0
420,Michael Greer,19,0
421,Leonard Smith,83,0
422,Andrea Smith MD,47,0
423,David Gordon,87,0
424,Johnny Thomas,91,0
425,Scott Wood,72,0
426,Julian Lewis,48,0
427,David Leonard,40,0
428,Nicole Brady,20,0
429,Brian Martin,13,0
430,Marie Day,23,0
431,Douglas Ingram,29,0
432,Sophia Flores,9,0
433,Rita Jackson,36,0
434,Tracy Acosta,99,0
435,Adam Walsh,46,0
436,Randy Bailey,38,0
437,Garrett Smith,4,0
438,Natalie Brown,53,0
439,Christopher Jones,74,0
440,Paige Adams,35,0
441,Brett Rodgers,86,0
442,Nicholas Lin,81,0
443,David Rivers,45,0
444,Robert Ramirez,63,0
445,Keith Santos,80,0
446,Donna Rivera,48,0
447,Lance Farmer,30,0
448,Stephen Mcintosh,6,0
449,Kelly Bernard,84,0
450,Jennifer Peterson,15,0
451,Eric Evans,23,0
452,Levi Rush,39,0
453,Susan Mcbride,72,0
454,Dylan Miller,65,0
455,Mr. Kevin Houston,34,0
456,Rebecca Harrison,78,0
457,Crystal Leonard,40,0
458,Emily Wright,99,0
459,Lindsay Martin,54,0
460,Chelsea Brown,35,0
461,Michael Fitzpatrick,41,0
462,Bobby Allen Jr.,13,0
463,Catherine Burns,63,0
464,Joel Nelson,65,0
465,Daniel Thompson,45,0
466,Katelyn Castillo,57,0
467,Gabriel Zimmerman,81,0
468,Ashley Wood,19,0
469,Mr. Maurice Day Jr.,47,0
470,Ryan Martinez,61,0
471,Patricia Jones,9,0
472,Linda Guerrero,99,0
473,Rebecca Ayers,16,0
474,Thomas Reed,43,0
475,Mr. Ricky Ramirez,97,0
476,Jason Flores,84,0
477,Dean Daniels,58,0
478,Joshua Taylor,49,0
479,Renee Ward,23,0
480,Cynthia Hanson,28,0
481,Erin French,88,0
482,Craig Finley,18,0
483,Christina Ramos,94,0
484,James Cox,79,0
485,Andrea Maldonado,52,0
486,Christopher Garrett,23,0
487,Erin Thompson,71,0
488,Ronald Hall,87,0
489,Patrick Fisher,57,0
490,Steven Lee,90,0
491,William Fox,55,0
492,Anne Lyons,47,0
493,James Barron,3,0
494,Robert Schultz,82,0
495,Jose Miller,83,0
496,Matthew Garza,74,0
497,Erin Strickland,45,0
498,Robert Guerrero,99,0
499,Melissa Cortez,52,0
500,Kimberly Clark,70,0
501,Jasmine Patterson,49,0
502,Thomas Medina,77,0
503,Dennis Owens,14,0
504,Mackenzie Snow,44,0
505,Christopher Fernandez,5,0
506,Jeremy Wilcox,91,0
507,Taylor Lamb,16,0
508,Thomas Stout,32,0
509,Christopher Jordan,26,0
510,Joseph Perkins,29,0
511,Alexander Castro,28,0
512,Paul White,87,0
513,Crystal Wilson,36,0
514,Walter Jackson,17,0
515,Thomas Garcia,29,0
516,Keith Clayton,41,0
517,Mr. Carlos Jones,4,0
518,Melissa Mcintosh,76,0
519,Ryan Stuart,30,0
520,Elaine Walls,33,0
521,Bryan Whitney,56,0
522,Elizabeth Curtis,68,0
523,Shannon Gutierrez,66,0
524,Angela King,61,0
525,James Reyes,42,0
526,Elijah Schmidt,60,0
527,Mary Sandoval,73,0
528,Seth Waters,1,0
529,Gina Miller,91,0
530,Kaitlyn Crosby,4,0
531,Courtney West,25,0
532,Austin Mccall,47,0
533,Toni Maddox,40,0
534,Gina Clark,42,0
535,George Fitzgerald,31,0
536,Traci Bruce,68,0
537,Jennifer Ramirez,31,0
538,Ronald Gray,12,0
539,Curtis Cannon,99,0
540,David Campbell,24,0
541,Joseph Murphy,99,0
542,Dawn Wood,5,0
543,Mary Smith,43,0
544,Raymond Arnold,97,0
545,Ronald Newman,63,0
546,Richard Allen,16,0
547,Justin Petersen,77,0
548,Whitney Thompson,51,0
549,Susan Evans,10,0
550,Nicole Johnson,90,0
551,Christopher Lopez,96,0
552,Nichole Brown,2,0
553,Thomas Hawkins,39,0
554,Todd Johnson,44,0
555,Aaron Harris,41,0
556,Robert Pierce PhD,68,0
557,Vanessa Sherman,53,0
558,Cody Garcia,44,0
559,Linda Ferrell,10,0
560,Joseph Johnson,23,0
561,Shawn Branch,9,0
562,Sheena Green,83,0
563,Valerie Jones,14,0
564,Chad Nichols,56,0
565,Matthew Boyer,19,0
566,Terri Vaughn,44,0
567,Laura Cook,15,0
568,Jonathan Harper,74,0
569,Michael Perez,12,0
570,Susan Baker,54,0
571,Shawn Knapp,61,0
572,Ryan Schmidt,63,0
573,Reginald Durham,89,0
574,Amanda White,32,0
575,Brian Rivera,73,0
576,James Gibson,55,0
577,Geoffrey Morris,64,0
578,Michael Mullins,32,0
579,Jennifer Lewis,92,0
580,Sharon Dodson,92,0
581,David Hardin,35,0
582,Travis Deleon,90,0
583,Brandy Guzman,87,0
584,Michael Walsh PhD,74,0
585,Aaron Miller,21,0
586,Michael Morris,45,0
587,Lisa Williams,87,0
588,Jesus Pierce,21,0
589,Samantha Clark,42,0
590,Brandy Ayala,76,0
591,Brittany Wilson,40,0
592,Jamie Morris,37,0
593,Steven Allen,62,0
594,Rachel Flynn,83,0
595,Erica Carlson,74,0
596,Sherry Harrell,76,0
597,Elizabeth Lopez,6,0
598,Richard Sanders,40,0
599,Patricia Thompson,81,0
600,Ashley Olson,59,0
601,Peter Benson,100,0
602,Dennis Davis,51,0
603,Julian Harrell,23,0
604,Francisco Jones,73,0
605,Kristopher Gomez,76,0
606,Christian Robinson,65,0
607,Julie Russell,80,0
608,Donald Mcbride,68,0
609,Amanda Huang DVM,16,0
610,Victoria Kelly,16,0
611,Kevin Price,84,0
612,Robert Greer,6,0
613,Donald English,35,0
614,Lawrence Velasquez,27,0
615,Jesse Adams,21,0
616,Mrs. Tiffany Andrews,39,0
617,Edward Rojas,85,0
618,Holly Jennings,82,0
619,Hailey Forbes,26,0
620,Megan Nunez,2,0
621,Deborah Johnson,69,0
622,Cynthia Peterson,64,0
623,Lisa Key,30,0
624,Travis Bradford,55,0
625,Jennifer Johnson,20,0
626,Sean Mills,41,0
627,Carla White,24,0
628,Shannon Cox,16,0
629,Jennifer Ramirez,1,0
630,Bryan Reyes,67,0
631,Joshua Gilmore,93,0
632,Brittany Jacobson,95,0
633,Stacey Gregory,35,0
634,Sandra Hall,46,0
635,Jonathan Huber,83,0
636,Jennifer Rodriguez,57,0
637,Timothy Lawrence,11,0
638,Douglas Moore,65,0
639,Heidi Williams,96,0
640,Edward Moss,75,0
641,Suzanne Bolton,61,0
642,Michelle Lawrence,78,0
643,Brandon White,35,0
644,Todd Banks,41,0
645,Timothy Brown,35,0
646,Caitlyn Snyder,93,0
647,Robert Hill,54,0
648,Dr. Lori Montoya,81,0
649,Lindsay Hansen,89,0
650,Jennifer Holt,36,0
651,Christopher Anderson,32,0
652,Tiffany Jenkins,17,0
653,Alison Odonnell,62,0
654,Corey Ryan,38,0
655,Sara Rivera,24,0
656,Christopher Hansen,22,0
657,Mr. Todd Wells DDS,62,0
658,Patricia Hicks,25,0
659,Amanda Smith,66,0
660,Brittany Turner,100,0
661,Ellen Archer,19,0
662,Margaret Mcclure,90,0
663,Rodney Miller,94,0
664,Douglas Smith,87,0
665,Aaron Lee,20,0
666,Jennifer Calderon,59,0
667,Samantha Long,53,0
668,Marie Scott,46,0
669,Lori Griffith,46,0
670,Jason Frye,83,0
671,Amanda Schroeder,50,0
672,Devon Benitez,31,0
673,Timothy Bates,77,0
674,Joseph Ellis,26,0
675,Kevin Young,37,0
676,Connor Dean,21,0
677,Brian Valdez,23,0
678,Tracy Golden,14,0
679,Ashley White,48,0
680,Teresa Lee,46,0
681,Lori Turner,69,0
682,Katherine Monroe,48,0
683,Ashlee Jenkins,13,0
684,David Paul,3,0
685,Michael Curtis,12,0
686,Wanda Perkins,56,0
687,Ryan Boone,67,0
688,Ashley Christensen,30,0
689,Philip Hamilton,72,0
690,Christian Carrillo,70,0
691,Jeremy Richardson,25,0
692,Robert Harrell,59,0
693,Kristen Booth,88,0
694,Dr. Timothy Ramirez MD,97,0
695,Eric Thomas,46,0
696,Alexander Long,97,0
697,Jordan Smith,59,0
698,Angel Lawrence,72,0
699,Hector Beasley,63,0
700,Brian Lester,98,0
701,Lisa Davis,40,0
702,Christine Ramirez,44,0
703,Linda Mercado,39,0
704,Amber Delgado,72,0
705,Breanna Foley,78,0
706,Patricia Massey,18,0
707,Kimberly Gutierrez,91,0
708,Joshua Diaz,69,0
709,Rachel Johnson,36,0
710,Justin Adkins,55,0
711,Mary Lee,71,0
712,Angela Edwards DVM,87,0
713,Devon Camacho,71,0
714,Tammy Brown,86,0
715,Andrew Barker,74,0
716,Michelle Smith,35,0
717,Russell Jackson,88,0
718,Michelle Leon,72,0
719,Brian Chandler,9,0
720,Karen White,14,0
721,David Castaneda,73,0
722,Anna Proctor,49,0
723,Michael Williams,7,0
724,Robert Crawford,59,0
725,Steven Arias,81,0
726,Rickey Mitchell,20,0
727,Ryan Farley,84,0
728,Evelyn Garcia,36,0
729,Crystal Lloyd,42,0
730,Justin Stevens,37,0
731,Angela Barnes,11,0
732,Anna Mason,23,0
733,Eric Harris,85,0
734,Shannon Nelson,80,0
735,Michael Ruiz,89,0
736,Daniel Oliver,2,0
737,John Stewart,1,0
738,Brenda Bates,31,0
739,Frank Lewis,98,0
740,Samuel Hill,71,0
741,John Woods,85,0
742,Brandi Russell,34,0
743,Jasmine Garner,33,0
744,Angela Rivera,13,0
745,Alexandra Torres,75,0
746,Frank Vargas,49,0
747,Ronald Lopez,15,0
748,Chad Castro,42,0
749,Clayton Wyatt,41,0
750,Christopher Hughes,77,0
751,Frances Smith,34,0
752,Alyssa Pierce,47,0
753,Judith Calhoun,92,0
754,Denise Huang,48,0
755,Teresa Salas,73,0
756,Anthony Newman,28,0
757,James Wilson,49,0
758,Matthew Griffin,28,0
759,Clinton Thomas,100,0
760,Drew Bentley,56,0
761,Donald Benjamin,92,0
762,Todd Levine,47,0
763,Scott Fisher,29,0
764,Gabrielle Whitaker,21,0
765,Kim Oneill,20,0
766,Caitlin Martin,97,0
767,Julie Monroe,75,0
768,Benjamin Martin,78,0
769,Jeffrey Martinez,15,0
770,Stephanie Davis,26,0
771,Anthony Lee,82,0
772,Daniel Lewis,80,0
773,Kristin Johnson,60,0
774,David Larson,16,0
775,Luis Potter,83,0
776,Jennifer Ingram,87,0
777,Steven Arroyo,39,0
778,Shane Watson,87,0
779,William Parsons,2,0
780,Andrew Saunders,33,0
781,Daniel Young,52,0
782,Regina Short,64,0
783,Lori Thompson,34,0
784,David Robinson,71,0
785,Angela Klein,50,0
786,Brendan Rasmussen,41,0
787,David Brown,32,0
788,Jeffrey Montoya,40,0
789,Wendy Cain,48,0
790,Collin Graham,22,0
791,Melanie Salazar MD,48,0
792,Terry Wright,53,0
793,Robert Richards,19,0
794,Nicholas Carr,55,0
795,Jonathan Schultz,14,0
796,Nicholas Park,2,0
797,Ronald Clark,16,0
798,Joy Francis,81,0
799,Shannon Baker,53,0
800,Vickie Stokes,32,0
801,Jessica Mckenzie,5,0
802,Connie Wright,59,0
803,Andre Frazier,69,0
804,Mathew Duncan,72,0
805,Julie Reese,43,0
806,Erik Freeman,79,0
807,Hannah Mejia,7,0
808,Eric Taylor,96,0
809,Jamie Galloway,79,0
810,Adam Nguyen,14,0
811,Catherine Walker,39,0
812,Nathaniel Baxter,20,0
813,Steve Green,15,0
814,Christopher Frazier,8,0
815,Jennifer Merritt,65,0
816,Yvonne White,44,0
817,Mr. Johnny Knight,36,0
818,Mark Griffith,68,0
819,Mary Swanson,39,0
820,Justin Brown,54,0
821,Kirk Hoffman,87,0
822,Michael Moreno,92,0
823,Joseph Garcia,47,0
824,Mr. Matthew Morgan,36,0
825,John Gardner,56,0
826,Roger White,81,0
827,Ashley Smith,24,0
828,Elizabeth Arnold,9,0
829,Denise Jones DVM,70,0
830,Bruce Davis,83,0
831,Maria Jones,32,0
832,Tiffany White,13,0
833,Isabella Reeves,60,0
834,Rodney Lee,62,0
835,Denise Jones,40,0
836,Kimberly Bush,79,0
837,Christian Martin,31,0
838,Mrs. Kristy Hill,83,0
839,Michael Miller,50,0
840,James Ryan,87,0
841,Brad Lozano,5,0
842,Gina Deleon,43,0
843,Peter Lee,7,0
844,Elizabeth Perez,96,0
845,Tracy Armstrong,45,0
846,Robert Howell,75,0
847,Andrew Mendez,99,0
848,Crystal Martinez,69,0
849,Steven Simon,54,0
850,Monica Cannon,30,0
851,David Kelley,92,0
852,Matthew Martinez,78,0
853,Theresa Alvarado,77,0
854,Dana Solomon,10,0
855,Mary Gilbert,22,0
856,Nicole Wheeler,41,0
857,Theresa Wilson,27,0
858,Stephanie Martinez,37,0
859,Edward Gray,100,0
860,Tammy Davidson,88,0
861,Brenda Garner,63,0
862,Kaitlyn Whitehead,68,0
863,Joshua Cox,72,0
864,Amanda Ponce,41,0
865,Steven Perez,89,0
866,Lisa King,31,0
867,Michael Johnson,93,0
868,Grace Martin,47,0
869,Justin Moore,77,0
870,Joseph Bates,17,0
871,Jesus Robinson,25,0
872,Max Roberts,61,0
873,Michael Rodriguez,37,0
874,Rhonda Savage,63,0
875,Jennifer Holder,12,0
876,Susan Camacho,13,0
877,Angela Morrison,31,0
878,Ashley Atkins,15,0
879,Sharon Mcgee,2,0
880,Aimee Brennan DVM,89,0
881,Heather Garrett,71,0
882,Stacy Riggs,18,0
883,Garrett Ritter,42,0
884,Jennifer Vaughn,48,0
885,Kimberly Lewis,47,0
886,Andrew Phillips,63,0
887,Valerie Robinson,22,0
888,Melinda Goodman,24,0
889,Erin Yang,22,0
890,Kenneth Mendoza,20,0
891,Valerie Miller,8,0
892,Jessica Mcdonald,70,0
893,Jessica Barker,94,0
894,Travis Kramer,69,0
895,Bridget Armstrong,58,0
896,Mark Cervantes,85,0
897,Rebecca Patterson,19,0
898,Faith Walters,1,0
899,Kimberly Booth MD,69,0
900,Heidi Anderson,76,0
901,David Keith,59,0
902,Rachel Gillespie,45,0
903,Robert Williams,97,0
904,Elizabeth Ward,22,0
905,Sara Salazar,7,0
906,Daniel Fox,80,0
907,Lisa Cooper,47,0
908,John Jackson,58,0
909,Nathan Hernandez,84,0
910,Jennifer Baker,63,0
911,Richard Barber,68,0
912,Ryan Shannon,9,0
913,Lisa Benjamin,6,0
914,Margaret Reese,35,0
915,Mckenzie Johnson,53,0
916,David Buchanan,80,0
917,Kendra Johns,43,0
918,Christopher Lee,79,0
919,Edward Lane,47,0
920,Lauren Cox,14,0
921,Heidi Parker,10,0
922,Geoffrey Mann,29,0
923,David Chambers,14,0
924,Kevin Middleton,93,0
925,Mary Harrell,90,0
926,Kyle Newton,61,0
927,Eric Tran,68,0
928,Jennifer Ayers,100,0
929,Edgar Torres,59,0
930,Tracy Bolton,18,0
931,Richard Blackburn,76,0
932,Rodney Jones,72,0
933,Lisa Garza,44,0
934,Kyle Deleon,44,0
935,Elizabeth Duncan,32,0
936,Jessica Johnson,88,0
937,Michael Smith,32,0
938,Hannah Rojas,30,0
939,Carla Lowe,16,0
940,Brian Eaton,14,0
941,Robert Johnson,90,0
942,Brianna Scott,50,0
943,Steven Fernandez,58,0
944,Kevin Wright,5,0
945,Monica Barnes,41,0
946,James Richardson,71,0
947,Keith Hobbs,3,0
948,Crystal Vasquez,98,0
949,Natalie Moreno,30,0
950,Russell Romero,33,0
951,Stuart Whitehead,9,0
952,Charles Fields,56,0
953,Victoria Martin,54,0
954,Amanda Perez,71,0
955,Daniel Casey,63,0
956,Brenda Ross,54,0
957,Christopher Acosta,44,0
958,Casey Glover,23,0
959,Anthony Harrington,96,0
960,Sharon Manning,72,0
961,Philip Marquez,64,0
962,Anna Murphy,3,0
963,Alexander Juarez,72,0
964,Cody Ryan,3,0
965,Jason Gill,93,0
966,Kelly Ross,5,0
967,Melody Kirk DDS,56,0
968,Stephanie King,39,0
969,Nicole Harris,84,0
